,solar cost $/MW,battery cost $/MWh,load cost $/MW,arraysize (MW),battery size (MWh),load size (1 MW by definition),array cost $,battery cost $,load cost $ (all normalized to 1 MW),total power system cost $,total system cost $,total system cost per utilization,battery size relative to 1 MW array,load size relative to 1 MW array,annual battery utilization,annual load utilization
0,200000,200000,10000.0,1.4719999999999984,0.0,1.0,294399.9999999997,0.0,10000.0,294399.9999999997,304399.9999999997,1119124.6479666054,0.0,0.6793478260869572,0.0,0.27199829844966744
1,200000,200000,12589.254117941673,1.4819999999999984,0.0,1.0,296399.9999999997,0.0,12589.254117941673,296399.9999999997,308989.25411794137,1128615.4046549585,0.0,0.6747638326585702,0.0,0.27377727864028745
2,200000,200000,15848.931924611135,1.494999999999998,0.0,1.0,298999.9999999996,0.0,15848.931924611135,298999.9999999996,314848.93192461075,1140472.517664696,0.0,0.668896321070235,0.0,0.27606884606857107
3,200000,200000,19952.623149688796,1.5089999999999988,0.0,1.0,301799.99999999977,0.0,19952.623149688796,301799.99999999977,321752.6231496886,1155270.6689768457,0.0,0.6626905235255142,0.0,0.27850843251707036
4,200000,200000,25118.8643150958,1.5239999999999982,0.0,1.0,304799.99999999965,0.0,25118.8643150958,304799.99999999965,329918.8643150955,1173727.7017874531,0.0,0.6561679790026255,0.0,0.2810863744739659
5,200000,200000,31622.776601683796,1.5399999999999987,0.0,1.0,307999.99999999977,0.0,31622.776601683796,307999.99999999977,339622.7766016836,1196748.7549736218,0.0,0.6493506493506499,0.0,0.28378786707755493
6,200000,200000,39810.717055349734,1.5589999999999984,0.0,1.0,311799.99999999965,0.0,39810.717055349734,311799.99999999965,351610.7170553494,1225440.2568657454,0.0,0.6414368184733811,0.0,0.2869260374672598
7,200000,200000,50118.723362727236,1.5799999999999983,0.0,1.0,315999.99999999965,0.0,50118.723362727236,315999.99999999965,366118.72336272686,1261153.650548998,0.0,0.632911392405064,0.0,0.2903046137188361
8,200000,200000,63095.734448019335,1.6079999999999985,0.0,1.0,321599.9999999997,0.0,63095.734448019335,321599.9999999997,384695.73444801907,1305512.364097092,0.0,0.6218905472636822,0.0,0.2946703110805689
9,200000,200000,79432.82347242816,1.6379999999999986,0.0,1.0,327599.9999999997,0.0,79432.82347242816,327599.9999999997,407032.8234724279,1360502.0864806746,0.0,0.610500610500611,0.0,0.2991783897409037
10,200000,200000,100000.0,1.6689999999999985,0.0,1.0,333799.9999999997,0.0,100000.0,333799.9999999997,433799.9999999997,1428727.0243027413,0.0,0.5991611743559023,0.0,0.3036269298620611
11,200000,200000,125892.54117941674,1.7059999999999989,0.0,1.0,341199.99999999977,0.0,125892.54117941674,341199.99999999977,467092.5411794165,1513292.574028444,0.0,0.5861664712778433,0.0,0.3086597722051843
12,200000,200000,158489.3192461114,1.7469999999999988,0.0,1.0,349399.99999999977,0.0,158489.3192461114,349399.99999999977,507889.3192461112,1618007.248037697,0.0,0.5724098454493421,0.0,0.31389804950631356
13,200000,200000,199526.23149688798,1.793999999999998,0.0,1.0,358799.9999999996,0.0,199526.23149688798,358799.9999999996,558326.2314968875,1747591.965794092,0.0,0.5574136008918623,0.0,0.3194831759501644
14,200000,200000,251188.6431509581,1.8509999999999982,0.0,1.0,370199.99999999965,0.0,251188.6431509581,370199.99999999965,621388.6431509578,1907673.762113496,0.0,0.5402485143165862,0.0,0.3257310843666091
15,200000,200000,316227.7660168379,1.9169999999999987,0.0,1.0,383399.99999999977,0.0,316227.7660168379,383399.99999999977,699627.7660168377,2105319.2071788195,0.0,0.521648408972353,0.0,0.33231434151705497
16,200000,200000,398107.17055349733,1.9959999999999987,0.0,1.0,399199.9999999997,0.0,398107.17055349733,399199.9999999997,797307.170553497,2348994.6344144596,0.0,0.5010020040080164,0.0,0.33942485813818984
17,200000,200000,501187.23362727254,2.0849999999999977,0.0,1.0,416999.99999999953,0.0,501187.23362727254,416999.99999999953,918187.2336272721,2649417.4066711045,0.0,0.47961630695443697,0.0,0.3465619389814988
18,200000,200000,630957.3444801933,2.188999999999995,0.0,1.0,437799.999999999,0.0,630957.3444801933,437799.999999999,1068757.3444801923,3019966.841497648,0.0,0.4568296025582468,0.0,0.35389704608484346
19,200000,200000,794328.2347242817,2.3099999999999947,0.0,1.0,461999.99999999895,0.0,794328.2347242817,461999.99999999895,1256328.2347242807,3476638.736435347,0.0,0.4329004329004339,0.0,0.3613628938658188
20,200000,200000,1000000.0,2.458999999999997,0.0,1.0,491799.9999999994,0.0,1000000.0,491799.9999999994,1491799.9999999995,4039273.640903033,0.0,0.4066693777958525,0.0,0.3693238271588077
21,200000,200000,1258925.4117941675,2.6229999999999953,0.0,1.0,524599.9999999991,0.0,1258925.4117941675,524599.9999999991,1783525.4117941665,4732898.6423622975,0.0,0.3812428516965314,0.0,0.37683575047023793
22,200000,200000,1584893.1924611141,3.036999999999996,0.15200000000000002,1.0,607399.9999999992,30400.000000000004,1584893.1924611141,637799.9999999992,2222693.1924611134,5563159.373454105,0.4616239999999994,0.3292723081988809,0.3907819634703196,0.44447470296466635
23,200000,200000,1995262.3149688807,4.564000000000005,0.3450000000000001,1.0,912800.000000001,69000.00000000001,1995262.3149688807,981800.000000001,2977062.3149688817,6276335.969783192,1.574580000000002,0.21910604732690597,0.6613489345509893,0.692336892079885
24,200000,200000,2511886.4315095823,4.564000000000005,0.40500000000000014,1.0,912800.000000001,81000.00000000003,2511886.4315095823,993800.000000001,3505686.4315095833,6999185.473544479,1.8484200000000028,0.21910604732690597,0.6993816590563166,0.7303598721353561
25,200000,200000,3162277.6601683795,5.564000000000005,0.3810000000000001,1.0,1112800.0000000012,76200.00000000003,3162277.6601683795,1189000.0000000012,4351277.6601683805,7611478.332737672,2.1198840000000025,0.17972681524083375,0.8498287671232877,0.8715894975138502
26,200000,200000,3981071.705534973,5.564000000000005,0.3870000000000001,1.0,1112800.0000000012,77400.00000000003,3981071.705534973,1190200.0000000012,5171271.705534974,8548197.373445364,2.153268000000003,0.17972681524083375,0.8559360730593607,0.8762114406953746
27,200000,200000,5011872.336272725,5.564000000000005,0.39500000000000013,1.0,1112800.0000000012,79000.00000000003,5011872.336272725,1191800.0000000012,6203672.336272726,9720785.19953824,2.197780000000003,0.17972681524083375,0.8626046423135464,0.8816532558172196
28,200000,200000,6309573.444801937,5.564000000000005,0.40400000000000014,1.0,1112800.0000000012,80800.00000000003,6309573.444801937,1193600.0000000012,7503173.444801938,11187893.355276484,2.247856000000003,0.17972681524083375,0.8693873668188736,0.8870112796455683
29,200000,200000,7943282.347242822,6.564000000000005,0.30700000000000016,1.0,1312800.0000000012,61400.00000000003,7943282.347242822,1374200.0000000012,9317482.347242823,12778753.780934667,2.0151480000000026,0.1523461304082875,0.9197869101978691,0.9313559714562654
30,200000,200000,10000000.0,6.564000000000005,0.31300000000000017,1.0,1312800.0000000012,62600.00000000004,10000000.0,1375400.0000000012,11375400.000000002,14983173.831383863,2.0545320000000027,0.1523461304082875,0.9242009132420091,0.9350481925434638
31,200000,200000,12589254.117941676,6.564000000000005,0.3230000000000002,1.0,1312800.0000000012,64600.00000000004,12589254.117941676,1377400.0000000012,13966654.117941678,17745024.820016675,2.120172000000003,0.1523461304082875,0.9304033485540335,0.9402869868471677
32,200000,200000,15848931.92461114,6.364000000000006,0.3490000000000001,1.0,1272800.0000000012,69800.00000000001,15848931.92461114,1342600.0000000012,17191531.92461114,21282871.54764499,2.221036000000003,0.15713387806411047,0.9274162861491628,0.937310855856691
33,200000,200000,19952623.14968881,6.564000000000005,0.3370000000000001,1.0,1312800.0000000012,67400.00000000001,19952623.14968881,1380200.0000000012,21332823.14968881,25545706.669739027,2.212068000000002,0.1523461304082875,0.937576103500761,0.9461247767602169
